f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,path
2603.879338188772,170.07979957066337,3185.5488966009175,652.7615734386534,0.4467433989048004,0.42721641063690186,0.4261150360107422,0.4678288996219635,0.565268337726593,0.62482088804245,0.49746158719062805,0.4696083962917328,0.4620356559753418,0.4472389221191406,0.4427121579647064,0.442666232585907,0.26723915338516235,0.2495581954717636,0.25908541679382324,0.270210862159729,0.28067097067832947,0.31066420674324036,0.23971110582351685,0.28065332770347595,0.28796130418777466,0.3017793595790863,0.2887863218784332,0.2729504108428955,-149.5076904296875,41.318241119384766,5.013655662536621,65.45381164550781,-4.320505142211914,42.63679885864258,-12.251250267028809,23.81313705444336,-4.262661457061768,16.029983520507812,-5.084965229034424,16.429445266723633,-9.367056846618652,6.667356967926025,-2.7242777347564697,-0.445295125246048,-7.41551399230957,4.564764976501465,-6.976367473602295,2.4696714878082275,57.45706558227539,20.081663131713867,21.164169311523438,14.865942001342773,14.505640029907227,11.642111778259277,10.803994178771973,9.103043556213379,9.863624572753906,9.374832153320312,9.887238502502441,8.636554718017578,7.717549800872803,7.070509910583496,7.4881486892700195,7.644924163818359,7.6782355308532715,8.778851509094238,9.078835487365723,11.115063667297363,0.10319551080465317,0.06788891553878784,6278.460849133556,551.2291740490687,21.827381435380904,15.474788368480246,18.57567822875637,17.26948444118749,17.355057610812917,16.043799354218116,41.23378116954748,3.926823087059995,4.287567532756878,5.180804664760138,4.341207524732751,3.515228503909053,2.221181918042518,2.9488666643854384,0.15213151947989173,0.07452095988468649,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.00596.au
2180.0911339553018,366.5619248788364,2314.083797604766,559.4199677704725,0.4286872446537018,0.3867203891277313,0.477498322725296,0.37804800271987915,0.3399530053138733,0.3803198039531708,0.3518875539302826,0.39780330657958984,0.32596588134765625,0.459079772233963,0.41873300075531006,0.42926979064941406,0.30284547805786133,0.2732953429222107,0.3306119441986084,0.2842029333114624,0.2746439576148987,0.32462194561958313,0.27501603960990906,0.3048091530799866,0.2527787685394287,0.31883659958839417,0.2995879650115967,0.29463011026382446,-92.73526000976562,92.8315658569336,-28.738466262817383,31.430213928222656,-6.613218784332275,12.648387908935547,0.8581188917160034,10.945280075073242,-2.0855350494384766,3.6626524925231934,3.568859100341797,0.32369548082351685,8.558349609375,2.8465163707733154,6.753868579864502,4.867257118225098,-7.012741565704346,3.964606523513794,-0.7536733150482178,-0.3213169276714325,51.300479888916016,25.126718521118164,23.430696487426758,16.40298843383789,19.234270095825195,11.172308921813965,11.096851348876953,10.813599586486816,9.780095100402832,8.638619422912598,9.487799644470215,7.431562900543213,8.673446655273438,8.987403869628906,8.846039772033691,7.513919353485107,7.173593997955322,8.063423156738281,6.880614280700684,7.635429859161377,0.13636940717697144,0.06058775633573532,4559.834788736224,1120.1172509319385,19.57076577883435,13.708601738712845,17.790618731837196,18.527940870641736,18.993181340288373,19.77045216654816,18.624013977622262,5.0741819678715725,3.881203462356726,4.364917042138768,4.213300534060259,3.446812700934134,3.495898544408395,2.624828905512334,0.12383575321442382,0.04820220981173436,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.02436.au
1551.132228009481,281.07572429333817,1623.7580259763524,218.28612148967338,0.2567904591560364,0.10057653486728668,0.21913307905197144,0.16466425359249115,0.4265305697917938,0.4317950904369354,0.2551146447658539,0.4145430326461792,0.11722246557474136,0.11127464473247528,0.06121617928147316,0.16445860266685486,0.33405548334121704,0.10937429219484329,0.30509933829307556,0.1769307404756546,0.3783346116542816,0.36457356810569763,0.24231064319610596,0.4039572775363922,0.12642505764961243,0.2260296642780304,0.08977978676557541,0.21943815052509308,-176.1751251220703,117.61353302001953,-41.42090606689453,13.249366760253906,-1.6709104776382446,15.538311958312988,-10.338400840759277,-1.8724037408828735,-12.771742820739746,6.999658584594727,-0.7737131714820862,2.0700430870056152,-8.253665924072266,-1.454994797706604,-7.077557563781738,0.9363318681716919,-5.545315742492676,-8.510655403137207,-1.4852845668792725,5.382266521453857,40.88605880737305,14.58298397064209,23.37955665588379,12.468539237976074,8.33748722076416,10.325667381286621,12.684322357177734,11.901951789855957,9.8046293258667,11.321614265441895,14.485047340393066,12.64843463897705,13.632848739624023,14.273224830627441,11.039339065551758,7.308839321136475,9.26504135131836,10.350227355957031,11.454901695251465,12.98228645324707,0.11331558972597122,0.058220505714416504,2732.0189013558584,542.4893213033436,18.10949841427584,17.237211350115086,21.238011651137846,24.941302130495426,25.80107839229952,23.421590540645276,35.816113016424104,5.085399918515523,4.3199196856196185,4.212045003486504,4.035650463061676,3.7868739887643694,3.1346435906658514,3.6604068827007206,0.10824964955529776,0.02937061582614511,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.02930.au
1745.5611943131275,389.8276657347484,1474.7471728265264,585.7993380123053,0.45733118057250977,0.2830207049846649,0.29925522208213806,0.2636023163795471,0.35557806491851807,0.3660518229007721,0.35775843262672424,0.5968127846717834,0.40332305431365967,0.3812659680843353,0.2629077732563019,0.3737172782421112,0.3269573748111725,0.21544528007507324,0.2848416268825531,0.2265995293855667,0.28046807646751404,0.3049408793449402,0.22414249181747437,0.34822821617126465,0.2520081698894501,0.29824817180633545,0.20246557891368866,0.3001521825790405,-101.51256561279297,136.4242706298828,-20.96272087097168,52.84556198120117,2.0186944007873535,20.423431396484375,-11.615842819213867,17.66742515563965,-15.739912986755371,11.050942420959473,-11.322824478149414,3.675157308578491,-6.496440410614014,0.03981876000761986,-2.03849720954895,2.192176342010498,-7.117952823638916,1.8479368686676025,1.6751461029052734,-1.4926867485046387,45.81403732299805,29.693660736083984,19.449167251586914,14.567523002624512,14.041718482971191,12.99996280670166,10.443000793457031,8.895651817321777,8.783509254455566,9.982109069824219,7.986067295074463,8.951414108276367,8.068371772766113,8.324531555175781,7.7493367195129395,8.41012191772461,8.0405855178833,7.353352069854736,7.450787544250488,8.047435760498047,0.2126968950033188,0.05658794566988945,3107.8590623187356,1238.310654502517,25.671917752039175,17.007871587356814,21.645611998211326,20.697366130456512,20.740894565218802,19.620319294888183,39.53977136240396,5.1443152919520285,4.155888317231816,4.38487974499469,3.7677951896308923,3.9025067801208864,3.74098267772835,3.344848822592065,0.0629996102813225,0.0311626896399792,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.03364.au
1782.6517759708331,409.17665464074327,1561.0425280824484,762.6670032940826,0.3550262749195099,0.2742697596549988,0.34452125430107117,0.26768550276756287,0.29551783204078674,0.4788753092288971,0.32771211862564087,0.398343950510025,0.3701421022415161,0.44605544209480286,0.34833666682243347,0.27004170417785645,0.30394405126571655,0.2248801589012146,0.3231283128261566,0.23904019594192505,0.2322913408279419,0.3878919184207916,0.23664343357086182,0.3382630944252014,0.26692524552345276,0.33911189436912537,0.3089865446090698,0.2488686740398407,-139.2671356201172,126.86573028564453,-19.5712833404541,52.876766204833984,8.581608772277832,17.88239288330078,-8.099400520324707,17.780603408813477,-15.5154390335083,13.506860733032227,-10.964569091796875,9.46938705444336,-1.9210461378097534,1.88252592086792,-2.667091131210327,3.3894460201263428,-3.5160539150238037,2.110783576965332,2.0909736156463623,-0.11057379841804504,61.318603515625,31.48225975036621,23.143861770629883,13.60687255859375,14.667168617248535,13.158221244812012,11.957354545593262,9.90837287902832,9.240738868713379,10.678736686706543,10.118059158325195,9.592686653137207,8.05239486694336,9.365373611450195,9.357933044433594,7.76802396774292,8.694472312927246,8.113302230834961,7.657603740692139,7.931368350982666,0.16787970066070557,0.05844654142856598,3175.339757649362,1390.0725655807967,26.874390097667884,19.098609028309408,22.776695486905034,21.152372120953697,21.586556531378335,22.037772158905256,38.529092283535356,5.216869597609143,4.7680601457382625,5.095341226464087,4.399027594267796,4.2859692942000445,4.19864328844047,3.5899986521212015,0.0671992821925754,0.052147304243597994,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.03550.au
995.505858452042,291.0405054477338,570.3499054531492,323.95543109110395,0.41528448462486267,0.18875138461589813,0.23855866491794586,0.33468419313430786,0.3762829899787903,0.38567984104156494,0.5219945311546326,0.2990427017211914,0.3344593346118927,0.3979816138744354,0.44052356481552124,0.5990959405899048,0.2566511332988739,0.12372752279043198,0.2768525183200836,0.31799426674842834,0.35292544960975647,0.29871121048927307,0.3156607449054718,0.1949727088212967,0.32295987010002136,0.3076794445514679,0.2718741297721863,0.36434704065322876,-326.9384765625,169.53173828125,31.771352767944336,16.71843910217285,28.6589412689209,19.246177673339844,7.845076084136963,10.037884712219238,4.740645408630371,2.9217066764831543,3.900228977203369,1.812954306602478,-5.969144821166992,-5.2570929527282715,-0.23415952920913696,-1.7799477577209473,-3.7090909481048584,0.17281195521354675,2.0716190338134766,-2.889785051345825,51.543701171875,24.951684951782227,17.795692443847656,14.611664772033691,13.719240188598633,8.286599159240723,6.372222900390625,6.0528998374938965,6.376925945281982,6.055874347686768,6.824096202850342,6.508118152618408,5.956467151641846,5.819335460662842,6.221336364746094,5.938658714294434,5.839168071746826,5.875568866729736,6.6515421867370605,7.83840274810791,0.08357927948236465,0.053900688886642456,929.3001037739269,707.0868753893333,24.254700721857326,18.738590711479585,22.10252944109338,21.46175318416078,20.904475987207302,16.3444224733912,26.015908236166265,5.288448945503213,4.355262711816786,4.904850084978677,5.628425899995336,4.5501910513374,2.636728573362866,3.185211380662915,0.02169698315448569,0.010838293447427707,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.04625.au
1437.0351128702396,438.552913408201,918.6810012676056,723.1273548992014,0.35860690474510193,0.3067319691181183,0.2655237913131714,0.29491734504699707,0.39936748147010803,0.4484332799911499,0.5511096715927124,0.4580885171890259,0.39514151215553284,0.39415785670280457,0.3973351716995239,0.42221298813819885,0.30961331725120544,0.2897603213787079,0.249038964509964,0.2613540291786194,0.3566223382949829,0.32216933369636536,0.3238527178764343,0.3094855546951294,0.31004032492637634,0.33659422397613525,0.28346332907676697,0.3259405493736267,-281.26934814453125,128.08924865722656,28.805156707763672,41.83019256591797,31.2144718170166,23.33478546142578,5.78411340713501,9.001363754272461,-3.881715774536133,3.7313222885131836,-0.8742287755012512,-0.4391903877258301,1.4851285219192505,-1.5689235925674438,-0.8338707089424133,2.1711130142211914,-3.8898398876190186,-4.195392608642578,-5.92587423324585,-3.445005178451538,85.39549255371094,31.068363189697266,34.43431091308594,17.42827606201172,15.147636413574219,12.6674165725708,13.670373916625977,12.186753273010254,13.573958396911621,9.78673267364502,9.526455879211426,9.088716506958008,9.607854843139648,8.3012113571167,7.591490745544434,7.771681308746338,8.520448684692383,6.570666790008545,6.736613750457764,5.687276840209961,0.10587801039218903,0.06574248522520065,1602.5332846940255,1512.530063883034,20.88359491413589,18.563170059899196,21.602856673673582,19.08321960292297,18.902615563515724,18.0654496787515,29.483490510456264,5.389172755920536,4.801844121463093,4.9949680722617416,4.633625083377377,3.774651558713826,4.654497673228533,5.0411958764841085,0.03231153023491879,0.0400037193128851,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.07561.au
1716.2300412303343,309.44514864543504,1537.780640963512,582.3722415450943,0.12035801261663437,0.20695312321186066,0.3276321291923523,0.20994840562343597,0.2503284513950348,0.18343257904052734,0.3200157880783081,0.381894052028656,0.2591458857059479,0.35534873604774475,0.1925889253616333,0.20454590022563934,0.1839236319065094,0.24733726680278778,0.3660317361354828,0.22542816400527954,0.34776729345321655,0.22719699144363403,0.3263451159000397,0.3819645345211029,0.23183488845825195,0.3761320114135742,0.18557491898536682,0.29476743936538696,-173.1311798095703,117.20726776123047,-21.871633529663086,45.65717697143555,-10.28000545501709,5.057991027832031,-11.9140043258667,5.574868679046631,-17.79960060119629,0.18726038932800293,-14.170548439025879,-1.157217264175415,-10.30495834350586,-4.066939353942871,-6.6386613845825195,-5.423800945281982,-9.721565246582031,-3.209364175796509,-4.456681251525879,-9.155810356140137,64.71287536621094,25.0175838470459,22.63021469116211,17.05280876159668,17.305423736572266,13.097516059875488,14.233288764953613,10.014965057373047,12.82551097869873,11.297918319702148,10.958171844482422,10.388375282287598,8.908831596374512,9.725923538208008,8.493965148925781,9.693212509155273,9.141886711120605,8.435112953186035,7.695693016052246,8.333913803100586,0.13968425989151,0.06319648772478104,3055.5581927022913,1085.4406057192523,29.9625064577181,22.838145602059146,26.346536207047766,24.425777641621675,23.718946042135414,23.680568532621628,35.99906366407636,4.994134296938989,5.109825305796155,5.63867241204227,5.1554083805680255,4.568389120210828,3.8819483943284867,3.499995697200322,0.06812788512664346,0.04342037545874413,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.07642.au
1883.4673591291119,204.39741382719043,2172.338216033675,364.5159489098189,0.16763654351234436,0.2868596315383911,0.13004183769226074,0.2635612487792969,0.15772606432437897,0.07338350266218185,0.17544427514076233,0.22751282155513763,0.48699378967285156,0.2737918496131897,0.2420998364686966,0.14779718220233917,0.2218325436115265,0.3658638000488281,0.13561540842056274,0.2971750795841217,0.2345757931470871,0.0965460017323494,0.2994571030139923,0.2626553475856781,0.3975972533226013,0.30442702770233154,0.3142361342906952,0.21951737999916077,-164.42120361328125,85.90885162353516,-42.97014617919922,31.839683532714844,-19.570825576782227,9.997395515441895,-16.449766159057617,9.99557876586914,-8.59866714477539,25.513877868652344,6.546204090118408,16.40181541442871,3.484388589859009,9.598670959472656,5.9370527267456055,9.294364929199219,9.968022346496582,9.203008651733398,2.796966791152954,-5.387141704559326,35.444175720214844,18.37596321105957,13.06380558013916,8.179187774658203,9.002328872680664,7.237401962280273,7.520752429962158,7.408193588256836,9.018835067749023,12.872211456298828,11.314533233642578,13.148902893066406,13.930380821228027,11.433955192565918,12.758748054504395,10.99632740020752,9.597420692443848,10.289053916931152,11.210618019104004,14.513433456420898,0.12390138953924179,0.05388510599732399,4066.8859778313513,712.483254439909,19.698348947503174,18.721501013949048,25.37021291398552,27.16609823496744,28.181049591677013,26.927671798301173,35.77892864293113,3.180348521534641,6.897610389302521,4.379082722049224,3.3659213297191752,3.3982225446455,2.739062081726328,3.05196923717675,0.15196460508507348,0.0442274905222663,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.09065.au
2217.6345379294157,252.33830111278397,2141.580203794735,475.0509693335085,0.4140605628490448,0.32226043939590454,0.3653331398963928,0.43300068378448486,0.5035396814346313,0.44257715344429016,0.24686704576015472,0.23673027753829956,0.361336886882782,0.5294715762138367,0.6484128832817078,0.6192222237586975,0.2514817416667938,0.2483374923467636,0.2458094209432602,0.2799130380153656,0.3172442317008972,0.2346763014793396,0.1513635516166687,0.21127338707447052,0.2477542906999588,0.28306135535240173,0.32662495970726013,0.2888137996196747,-60.249141693115234,100.64615631103516,-23.339111328125,52.49063491821289,-7.746713161468506,39.5909423828125,-7.766726016998291,26.725873947143555,-12.482562065124512,11.733806610107422,-10.551811218261719,23.023441314697266,-9.955351829528809,4.162055492401123,-12.794264793395996,1.787792682647705,-2.01739764213562,1.9362232685089111,-9.054855346679688,-7.048695087432861,30.12308120727539,19.37175941467285,15.077610969543457,10.606481552124023,6.872631072998047,7.140127182006836,7.4103569984436035,5.914042949676514,6.989932060241699,6.707821369171143,6.248236656188965,7.84531831741333,7.739287376403809,6.71547794342041,6.667281150817871,5.33273983001709,6.97351598739624,7.608258247375488,5.706105709075928,6.795280933380127,0.20565000176429749,0.02722056955099106,4683.230201384861,897.9775648002129,26.173566875797576,14.631073824722474,15.454630356195379,16.689843178563496,17.97929209659567,17.78595178901233,41.79075389733273,4.456455729416045,3.436399168755354,3.7482504670943055,3.1000991225046675,3.317651753806786,2.5876480555287396,2.7998626914671294,0.08463503903228925,0.042246118742358174,C:\Users\gregz\PycharmProjects\LogisticRegression\data\raw\test\test.09885.au
